mixture,net_titrant_ml,pH
mixture_4,8.9500,12.146832
mixture_4,8.9750,12.149995
mixture_4,9.0000,12.153126
mixture_4,9.0250,12.156229
mixture_4,9.0500,12.159301
mixture_4,9.0750,12.162345
mixture_4,9.1000,12.165361
mixture_4,9.1250,12.168349
mixture_4,9.1500,12.171309
mixture_4,9.1750,12.174243
mixture_4,9.2000,12.177150
mixture_4,9.2250,12.180031
mixture_4,9.2500,12.182886
mixture_4,9.2750,12.185716
mixture_4,9.3000,12.188521
mixture_4,9.3250,12.191301
mixture_4,9.3500,12.194057
mixture_4,9.3750,12.196790
mixture_4,9.4000,12.199499
mixture_4,9.4250,12.202185
mixture_4,9.4500,12.204848
mixture_4,9.4750,12.207489
mixture_4,9.5000,12.210108
mixture_4,9.5250,12.212705
mixture_4,9.5500,12.215281
mixture_4,9.5750,12.217836
mixture_4,9.6000,12.220370
mixture_4,9.6250,12.222883
mixture_4,9.6500,12.225376
mixture_4,9.6750,12.227849
mixture_4,9.7000,12.230303
mixture_4,9.7250,12.232737
mixture_4,9.7500,12.235152
mixture_4,9.7750,12.237548
mixture_4,9.8000,12.239926
mixture_4,9.8250,12.242285
mixture_4,9.8500,12.244626
mixture_4,9.8750,12.246950
mixture_4,9.9000,12.249255
mixture_4,9.9250,12.251544
mixture_4,9.9500,12.253815
mixture_4,9.9750,12.256069
mixture_4,10.0000,12.258306
mixture_4,10.0250,12.260527
mixture_4,10.0500,12.262732
mixture_4,10.0750,12.264920
mixture_4,10.1000,12.267093
mixture_4,10.1250,12.269250
mixture_4,10.1500,12.271392
mixture_4,10.1750,12.273518
mixture_4,10.2000,12.275629
mixture_4,10.2250,12.277725
mixture_4,10.2500,12.279806
mixture_4,10.2750,12.281873
mixture_4,10.3000,12.283926
mixture_4,10.3250,12.285964
mixture_4,10.3500,12.287988
mixture_4,10.3750,12.289998
mixture_4,10.4000,12.291995
mixture_4,10.4250,12.293978
mixture_4,10.4500,12.295947
mixture_4,10.4750,12.297904
mixture_4,10.5000,12.299847
mixture_4,10.5250,12.301777
mixture_4,10.5500,12.303695
mixture_4,10.5750,12.305600
mixture_4,10.6000,12.307492
mixture_4,10.6250,12.309372
mixture_4,10.6500,12.311240
mixture_4,10.6750,12.313096
mixture_4,10.7000,12.314940
mixture_4,10.7250,12.316771
mixture_4,10.7500,12.318592
mixture_4,10.7750,12.320400
mixture_4,10.8000,12.322198
mixture_4,10.8250,12.323983
mixture_4,10.8500,12.325758
mixture_4,10.8750,12.327522
mixture_4,10.9000,12.329274
mixture_4,10.9250,12.331016
mixture_4,10.9500,12.332747
mixture_4,10.9750,12.334468
mixture_4,11.0000,12.336178
mixture_4,11.0250,12.337877
mixture_4,11.0500,12.339567
mixture_4,11.0750,12.341246
mixture_4,11.1000,12.342915
mixture_4,11.1250,12.344574
mixture_4,11.1500,12.346223
mixture_4,11.1750,12.347862
mixture_4,11.2000,12.349492
mixture_4,11.2250,12.351112
mixture_4,11.2500,12.352723
mixture_4,11.2750,12.354324
mixture_4,11.3000,12.355916
mixture_4,11.3250,12.357499
mixture_4,11.3500,12.359072
mixture_4,11.3750,12.360637
mixture_4,11.4000,12.362192
mixture_4,11.4250,12.363739
mixture_4,11.4500,12.365277
mixture_4,11.4750,12.366807
mixture_4,11.5000,12.368327
mixture_4,11.5250,12.369839
mixture_4,11.5500,12.371343
mixture_4,11.5750,12.372839
mixture_4,11.6000,12.374326
mixture_4,11.6250,12.375805
mixture_4,11.6500,12.377275
mixture_4,11.6750,12.378738
mixture_4,11.7000,12.380193
mixture_4,11.7250,12.381640
mixture_4,11.7500,12.383079
mixture_4,11.7750,12.384510
mixture_4,11.8000,12.385934
mixture_4,11.8250,12.387349
mixture_4,11.8500,12.388758
mixture_4,11.8750,12.390159
mixture_4,11.9000,12.391552
mixture_4,11.9250,12.392938
mixture_4,11.9500,12.394317
mixture_4,11.9750,12.395689
mixture_4,12.0000,12.397053
mixture_4,12.0250,12.398410
mixture_4,12.0500,12.399761
mixture_4,12.0750,12.401104
mixture_4,12.1000,12.402440
mixture_4,12.1250,12.403770
mixture_4,12.1500,12.405093
mixture_4,12.1750,12.406409
mixture_4,12.2000,12.407718
mixture_4,12.2250,12.409021
mixture_4,12.2500,12.410317
mixture_4,12.2750,12.411607
mixture_4,12.3000,12.412890
mixture_4,12.3250,12.414166
mixture_4,12.3500,12.415437
mixture_4,12.3750,12.416701
mixture_4,12.4000,12.417959
mixture_4,12.4250,12.419210
mixture_4,12.4500,12.420456
mixture_4,12.4750,12.421695
mixture_4,12.5000,12.422929
mixture_4,12.5250,12.424156
mixture_4,12.5500,12.425377
mixture_4,12.5750,12.426593
mixture_4,12.6000,12.427803
mixture_4,12.6250,12.429007
mixture_4,12.6500,12.430205
mixture_4,12.6750,12.431397
mixture_4,12.7000,12.432584
mixture_4,12.7250,12.433765
mixture_4,12.7500,12.434940
mixture_4,12.7750,12.436110
mixture_4,12.8000,12.437275
mixture_4,12.8250,12.438434
mixture_4,12.8500,12.439587
mixture_4,12.8750,12.440736
mixture_4,12.9000,12.441879
mixture_4,12.9250,12.443016
mixture_4,12.9500,12.444149
mixture_4,12.9750,12.445276
mixture_4,13.0000,12.446398
mixture_4,13.0250,12.447515
mixture_4,13.0500,12.448627
mixture_4,13.0750,12.449734
mixture_4,13.1000,12.450835
mixture_4,13.1250,12.451932
mixture_4,13.1500,12.453024
mixture_4,13.1750,12.454111
mixture_4,13.2000,12.455193
mixture_4,13.2250,12.456270
mixture_4,13.2500,12.457343
mixture_4,13.2750,12.458411
mixture_4,13.3000,12.459474
mixture_4,13.3250,12.460532
mixture_4,13.3500,12.461586
mixture_4,13.3750,12.462635
mixture_4,13.4000,12.463679
mixture_4,13.4250,12.464719
mixture_4,13.4500,12.465754
mixture_4,13.4750,12.466785
mixture_4,13.5000,12.467812
mixture_4,13.5250,12.468834
mixture_4,13.5500,12.469851
mixture_4,13.5750,12.470865
mixture_4,13.6000,12.471874
mixture_4,13.6250,12.472878
mixture_4,13.6500,12.473879
mixture_4,13.6750,12.474875
mixture_4,13.7000,12.475867
mixture_4,13.7250,12.476854
mixture_4,13.7500,12.477838
mixture_4,13.7750,12.478817
mixture_4,13.8000,12.479793
mixture_4,13.8250,12.480764
mixture_4,13.8500,12.481731
mixture_4,13.8750,12.482695
mixture_4,13.9000,12.483654
mixture_4,13.9250,12.484609
mixture_4,13.9500,12.485561
mixture_4,13.9750,12.486508
mixture_4,14.0000,12.487452
mixture_4,14.0250,12.488391
mixture_4,14.0500,12.489327
mixture_4,14.0750,12.490259
mixture_4,14.1000,12.491188
mixture_4,14.1250,12.492112
mixture_4,14.1500,12.493033
mixture_4,14.1750,12.493950
mixture_4,14.2000,12.494864
mixture_4,14.2250,12.495774
mixture_4,14.2500,12.496680
mixture_4,14.2750,12.497582
mixture_4,14.3000,12.498481
mixture_4,14.3250,12.499377
mixture_4,14.3500,12.500269
mixture_4,14.3750,12.501157
mixture_4,14.4000,12.502042
mixture_4,14.4250,12.502924
mixture_4,14.4500,12.503801
mixture_4,14.4750,12.504676
mixture_4,14.5000,12.505547
mixture_4,14.5250,12.506415
mixture_4,14.5500,12.507279
mixture_4,14.5750,12.508141
mixture_4,14.6000,12.508998
mixture_4,14.6250,12.509853
mixture_4,14.6500,12.510704
mixture_4,14.6750,12.511552
mixture_4,14.7000,12.512397
mixture_4,14.7250,12.513238
mixture_4,14.7500,12.514076
mixture_4,14.7750,12.514911
mixture_4,14.8000,12.515743
mixture_4,14.8250,12.516572
mixture_4,14.8500,12.517398
mixture_4,14.8750,12.518221
mixture_4,14.9000,12.519040
mixture_4,14.9250,12.519857
mixture_4,14.9500,12.520670
mixture_4,14.9750,12.521480
mixture_4,15.0000,12.522288
mixture_4,15.0250,12.523092
mixture_4,15.0500,12.523894
mixture_4,15.0750,12.524692
mixture_4,15.1000,12.525488
mixture_4,15.1250,12.526280
mixture_4,15.1500,12.527070
mixture_4,15.1750,12.527857
mixture_4,15.2000,12.528641
mixture_4,15.2250,12.529422
mixture_4,15.2500,12.530200
mixture_4,15.2750,12.530976
mixture_4,15.3000,12.531748
mixture_4,15.3250,12.532518
mixture_4,15.3500,12.533285
mixture_4,15.3750,12.534050
mixture_4,15.4000,12.534811
mixture_4,15.4250,12.535570
mixture_4,15.4500,12.536327
mixture_4,15.4750,12.537080
mixture_4,15.5000,12.537831
mixture_4,15.5250,12.538579
mixture_4,15.5500,12.539325
mixture_4,15.5750,12.540068
mixture_4,15.6000,12.540808
mixture_4,15.6250,12.541546
mixture_4,15.6500,12.542281
mixture_4,15.6750,12.543014
mixture_4,15.7000,12.543744
mixture_4,15.7250,12.544471
mixture_4,15.7500,12.545196
mixture_4,15.7750,12.545919
mixture_4,15.8000,12.546639
mixture_4,15.8250,12.547356
mixture_4,15.8500,12.548071
mixture_4,15.8750,12.548784
mixture_4,15.9000,12.549494
mixture_4,15.9250,12.550201
mixture_4,15.9500,12.550907
mixture_4,15.9750,12.551610
mixture_4,16.0000,12.552310
